year,sample.id,sample.date,sample.group,sample.mass,site,sex,age.class,uid,degree,betweenness,eigen,strength,stan.strength,range.area,range.area.sqrt,social.group
NA,DNA2W2C,NA,control,n/a,NA,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,DNA2W2D,NA,control,n/a,NA,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,DNA2W2E,NA,control,n/a,NA,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
NA,DNA2W2F,NA,control,n/a,NA,NA,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90001,5-Jun-18,sample,0.2449,primary,M,adult,R581,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90002,5-Jun-18,sample,0.2573,primary,M,juvenile,R748,11,13,0.293926883,0.760081933,0.008540246,434.5,20.84466359,18B
2018,S00K90003,5-Jun-18,sample,0.2496,primary,F,juvenile,R727,4,0,0.01346008,0.361111111,0.004057428,4236.080566,65.08517931,18E
2018,S00K90004,5-Jun-18,sample,0.2525,primary,F,adult,R599,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90005,5-Jun-18,sample,0.2484,primary,F,adult,R176_L222,4,78,0.003043554,0.620634921,0.006973426,3379.5,58.13346713,18C
2018,S00K90006,5-Jun-18,sample,0.2563,primary,F,adult,R297,4,0,0.0045816,0.36489899,0.004099989,1692,41.1339276,18A
2018,S00K90007,6-Jun-18,sample,0.2542,primary,F,juvenile,R713,17,101,0.156627356,1.584363857,0.017801841,204.5,14.30034965,18D
2018,S00K90008,6-Jun-18,sample,0.2492,primary,F,adult,R611,14,116,0.220834601,2.307271656,0.025924401,84,9.16515139,18D
2018,S00K90009,6-Jun-18,sample,0.2473,primary,F,adult,R450,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90010,6-Jun-18,sample,0.2545,primary,F,adult,R296,18,516,0.283227615,1.409487321,0.015836936,311.0478516,17.63654874,18B
2018,S00K90011,6-Jun-18,sample,0.2527,primary,F,juvenile,R747,13,12,0.515070083,1.380713992,0.01551364,572.5,23.92697223,18B
2018,S00K90012,6-Jun-18,sample,0.2527,primary,F,adult,R623,4,0,0.02607982,0.494761905,0.005559123,937.5,30.61862178,18E
2018,S00K90013,6-Jun-18,sample,0.2552,primary,F,adult,R648,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90014,6-Jun-18,sample,0.2527,primary,F,adult,R607,2,0,0.007072818,0.424242424,0.004766769,1709,41.34005322,18E
2018,S00K90015,6-Jun-18,sample,0.2516,primary,F,adult,R587,15,499,0.304506318,1.000769561,0.011244602,684.2141113,26.15748672,18B
