"","Var1","Var2","value","year"
"1","R150_R751_L230","R150_R751_L230",1,"2018"
"2","R176_L222","R150_R751_L230",0.693623380936566,"2018"
"3","R247_R539_L433","R150_R751_L230",0.781698710148455,"2018"
"4","R291","R150_R751_L230",0.750727117194183,"2018"
"5","R296","R150_R751_L230",0.0892561983471074,"2018"
"6","R297","R150_R751_L230",0.837014411027569,"2018"
"7","R305","R150_R751_L230",0.824735338598555,"2018"
"8","R316","R150_R751_L230",0.82917663136317,"2018"
"9","R404","R150_R751_L230",1,"2018"
"10","R437","R150_R751_L230",0.747154046997389,"2018"
"11","R462_R577","R150_R751_L230",0.599700149925038,"2018"
"12","R476_R580","R150_R751_L230",0.650853469297273,"2018"
"13","R520_L575","R150_R751_L230",0.215607803901951,"2018"
"14","R523","R150_R751_L230",1,"2018"
"15","R561","R150_R751_L230",0.589887640449438,"2018"
"16","R584","R150_R751_L230",0.822237242311592,"2018"
"17","R587","R150_R751_L230",0.379632961496941,"2018"
"18","R591","R150_R751_L230",0.432606199770379,"2018"
"19","R605","R150_R751_L230",0.979907683953299,"2018"
"20","R607","R150_R751_L230",0.895654542977796,"2018"
"21","R611","R150_R751_L230",0.784452296819788,"2018"
"22","R623","R150_R751_L230",0.855930405262041,"2018"
"23","R627","R150_R751_L230",0.979063072494112,"2018"
"24","R646","R150_R751_L230",0.623370110330993,"2018"
"25","R685_R836","R150_R751_L230",0.81539527231795,"2018"
"26","R693","R150_R751_L230",0.985475985044579,"2018"
"27","R713","R150_R751_L230",0.767096134786918,"2018"
"28","R714","R150_R751_L230",0.769596199524941,"2018"
"29","R716","R150_R751_L230",0.27479674796748,"2018"
"30","R717","R150_R751_L230",0.159711075441413,"2018"
"31","R724","R150_R751_L230",1,"2018"
"32","R726","R150_R751_L230",1,"2018"
"33","R727","R150_R751_L230",0.432378079436903,"2018"
"34","R728","R150_R751_L230",0.785318559556787,"2018"
"35","R729","R150_R751_L230",0.279268292682927,"2018"
"36","R730","R150_R751_L230",0.91655744866754,"2018"
"37","R732","R150_R751_L230",0.35953840605842,"2018"
"38","R734","R150_R751_L230",0.776556776556777,"2018"
"39","R737","R150_R751_L230",0.750483558994197,"2018"
"40","R738","R150_R751_L230",0.0209689081706435,"2018"
"41","R739","R150_R751_L230",0.66824576514499,"2018"
"42","R741_R1232","R150_R751_L230",0.26597487711633,"2018"
"43","R743","R150_R751_L230",0.41403785488959,"2018"
"44","R745","R150_R751_L230",0.00394218134034166,"2018"
"45","R747","R150_R751_L230",0.45994599459946,"2018"
"46","R748","R150_R751_L230",0.134597156398104,"2018"
"47","R749","R150_R751_L230",1,"2018"
"48","R750","R150_R751_L230",0.564461738002594,"2018"
"49","R753","R150_R751_L230",1,"2018"
"50","R761","R150_R751_L230",0.955314009661836,"2018"
"51","R767","R150_R751_L230",0.595121951219512,"2018"
